Time,ODI:Robust:Mean,ODI:Robust:CIW,ODI:Pre-Frail:Mean,ODI:Pre-Frail:CIW,ODI:Frail:Mean,ODI:Frail:CIW,EQ5D:Robust:Mean,EQ5D:Robust:CIW,EQ5D:Pre-Frail:Mean,EQ5D:Pre-Frail:CIW,EQ5D:Frail:Mean,EQ5D:Frail:CIW,VAS:Robust:Mean,VAS:Robust:CIW,VAS:Pre-Frail:Mean,VAS:Pre-Frail:CIW,VAS:Frail:Mean,VAS:Frail:CIW
0,36,0.032,49,0.036,60,0.047,0.6,0.058,0.47,0.066,0.37,0.115,5.6,0.012,6,0.01,7,0.011
1.5,35,0.032,43,0.036,51,0.047,0.66,0.058,0.64,0.066,0.63,0.115,3.25,0.012,3.6,0.011,4.4,0.015
3,30,0.032,39,0.036,51,0.047,0.75,0.058,0.63,0.066,0.67,0.115,3,0.01,3.6,0.0115,4.5,0.014
6,26,0.032,37,0.036,45,0.047,0.75,0.058,0.64,0.066,0.63,0.115,2.5,0.016,3.4,0.012,4.9,0.0165
12,35,0.032,40,0.036,45,0.047,0.72,0.058,0.62,0.066,0.68,0.115,3.25,0.029,3.6,0.027,4,0.023
24,35,0.032,40,0.036,48,0.047,,,,,,,,,,,,
